web-scraper-order,web-scraper-start-url,name_product,discount_product,price_product
"1703601126-187","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Buckle Mule","-16%","$22.80"
"1703601126-188","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Soft Cotton Standard-Fit Yoga Tank (Available in Plus Size) (Previously Core 10)","-16%","$22.80"
"1703601126-189","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Legging","-20%","$18.90"
"1703601126-190","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Sterling Silver Birthstone and Created White Sapphire Halo Heart Stud Earrings","-37%","$31.80"
"1703601126-191","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Classic Straight-Fit Stretch Twill Chino Pant","-20%","$34.90"
"1703601126-192","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","18k Yellow Gold Plated Sterling Silver Gemstone and Diamond Accent Filigree Mandala Pendant Necklace, 18""","-40%","$130.00"
"1703601126-193","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Active Sculpt High-Rise Full-Length Legging (Available in Plus Size)","-16%","$24.70"
"1703601126-194","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Genuine or Created Gemstone Butterfly Stud Earrings in Sterling Silver","-40%","$19.20"
"1703601126-195","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Scoop Neck Swim Crop Top","-20%","$27.90"
"1703601126-196","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Tech Stretch Short-Sleeve Crewneck T-Shirt (Available in Plus Size), Multipacks","-27%","$27.50"
"1703601126-197","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Lightweight Flannel Pant and Long-Sleeve T-Shirt Sleep Set (Available in Plus Size)","-27%","$28.50"
"1703601126-198","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Relaxed-Fit Lightweight Lounge Terry Open-Front Cardigan","-20%","$25.90"
"1703601126-199","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Disney | Marvel | Star Wars Women's French Terry Fleece Jogger Sweatpants","-25%","$19.92"
"1703601126-200","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Light-Support Tie Halter Bikini Swimsuit Top (Available in Plus Size)","-40%","$19.99"
"1703601126-201","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Fleece Long Sleeve Henley Hoodie (Available in Plus Size) (Previously Amazon Aware)","-40%","$43.90"
"1703601126-202","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Relaxed-Fit Mock-Neck Short Puffer Jacket (Available in Plus Size) (Previously Daily Ritual)","-40%","$74.90"
"1703601126-203","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Mid-Rise Slim-Fit 10"" Inseam Bermuda Khaki Short","-20%","$27.90"
"1703601126-204","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Lightweight Woven Flannel Pajama Set with Shorts","-25%","$23.92"
"1703601126-205","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Cotton Hipster Underwear (Available in Plus Size), Pack of 6","-40%","$17.90"
"1703601126-206","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Seamless Bonded Stretch Bikini Brief Underwear, Pack of 4","-37%","$19.00"
"1703601126-207","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Classic-Fit Short-Sleeve Scoop Neck T-Shirt (Available in Plus Size), Pack of 2","-40%","$22.90"
"1703601126-208","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Sterling Silver Pressed Flower Round Pendant Necklace, 16""","-26%","$68.29"
"1703601126-209","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Cozy Knit Rib Sleeveless Tiered Maxi Dress (Previously Daily Ritual)","-40%","$29.90"
"1703601126-210","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","womens Lightweight Lounge Terry Pajama Short","-16%","$17.10"
"1703601126-211","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Strapless Microfiber Bra","-40%","$20.99"
"1703601126-212","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Two Band Flatform Sandal","-16%","$33.20"
"1703601126-213","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Espadrille Wedge Sandal","-16%","$33.20"
"1703601126-214","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Thong Underwear (Available in Plus Size), Pack of 6","-16%","$20.90"
"1703601126-215","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Sterling Silver Baguette Pendant Necklace, 18""","-37%","$19.00"
"1703601126-216","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Soft Touch Funnel Neck Cable Sweater","-30%","$34.90"
"1703601126-217","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Pull-On Knit Midi Skirt (Available in Plus Size)","-20%","$22.90"
"1703601126-218","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Lightly Lined Plunge Bra, Pack of 2","-40%","$29.90"
"1703601126-219","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Holiday Family Matching Pajama Sets","-16%","$16.70"
"1703601126-220","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Surplice Dress (Available in Plus Size)","-40%","$24.90"
"1703601126-221","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Moc Driving Style Loafer","-37%","$34.20"
"1703601126-222","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Sherpa Puffer Jacket","-30%","$69.90"
"1703601126-223","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Classic Fit V-Neck Short Sleeve Scrub Top (Available in Plus Size)","-40%","$24.90"
"1703601126-224","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Cubic Zirconia Demi Fine Anniversary Band Stacking Ring in Sterling Silver","-37%","$13.20"
"1703601126-225","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Tank Waisted Maxi Dress (Available in Plus Size)","-16%","$27.50"
"1703601126-226","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Cropped Wide Leg Pull-On Pants","-20%","$29.90"
"1703601126-227","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Lace-Up Combat Boot","-27%","$45.60"
"1703601126-228","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","925 Sterling Silver 8 x 10mm Oval Birthstone Dangle Earrings for Women with Leverbacks","-40%","$100.00"
"1703601126-229","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Slip on Sneaker","-30%","$26.90"
"1703601126-230","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Lightweight Padded Jacket","-40%","$49.90"
"1703601126-231","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Sterling Silver Genuine and Created Gemstone Three Stone Birthstone Leverback Dangle Earrings","-37%","$29.10"
"1703601126-232","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Two Strap Buckle Sandal","-20%","$24.90"
"1703601126-233","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Relaxed-Fit Sweatshirt Cardigan (Available in Plus Size) (Previously Amazon Aware)","-40%","$44.90"
"1703601126-234","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Jersey Sleeveless Gathered Midi Dress (Previously Daily Ritual)","-40%","$29.90"
"1703601126-235","https://www.amazon.com/deal/86d87894/?_encoding=UTF8&pd_rd_i=B09V7TTTFP&pd_rd_w=A20hk&content-id=amzn1.sym.247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_p=247f868f-3720-422e-9fff-e8f65c45c6fe&pf_rd_r=ERVFPZPFWNVYY3Q57WBJ&pd_rd_wg=6N6L1&pd_rd_r=0393f4a8-2dc2-4cdf-8d60-ca1030d8bbdc&pageNum=1&sortOption=relevanceblender","Women's Relaxed Fit V-Neck Cropped Cardigan","-20%","$32.90"
